# M nu b b_e b_t pd pd_e box snap
2.133068e+14 2.125805e+00 2.488435e+00 2.324643e-02 2.678992e+00 -7.113024e-02 8.677304e-03 3 9
2.847766e+14 2.273829e+00 2.760749e+00 2.905179e-02 3.022421e+00 -8.657689e-02 9.612093e-03 3 9
3.867024e+14 2.446721e+00 3.098167e+00 3.903970e-02 3.456062e+00 -1.035558e-01 1.129601e-02 3 9
5.293149e+14 2.643667e+00 3.527484e+00 5.520574e-02 4.011103e+00 -1.205700e-01 1.376323e-02 3 9
7.418972e+14 2.880683e+00 3.944859e+00 7.816032e-02 4.731928e+00 -1.663317e-01 1.651765e-02 3 9
1.273686e+15 3.324438e+00 4.844160e+00 1.178734e-01 6.250378e+00 -2.249813e-01 1.885860e-02 3 9
6.800414e+12 3.265160e+00 5.937787e+00 8.390860e-02 6.059512e+00 -2.008822e-02 1.384742e-02 4 0
7.708364e+12 3.335026e+00 6.136599e+00 7.748560e-02 6.369725e+00 -3.659900e-02 1.216467e-02 4 0
9.171746e+12 3.435720e+00 6.455407e+00 8.718432e-02 6.774330e+00 -4.707822e-02 1.286981e-02 4 0
1.137465e+13 3.566882e+00 6.918776e+00 1.063973e-01 7.310454e+00 -5.357776e-02 1.455413e-02 4 0
1.468300e+13 3.732393e+00 7.475844e+00 1.366095e-01 8.034556e+00 -6.953862e-02 1.700274e-02 4 0
2.001878e+13 3.949191e+00 8.222678e+00 1.966127e-01 9.035078e+00 -8.991618e-02 2.176104e-02 4 0
3.223277e+13 4.320464e+00 9.970047e+00 3.097674e-01 1.092349e+01 -8.728336e-02 2.835793e-02 4 0
6.792383e+12 2.472534e+00 3.502805e+00 2.655532e-02 3.507376e+00 -1.303189e-03 7.571279e-03 4 1
7.607603e+12 2.520305e+00 3.599555e+00 2.407404e-02 3.655163e+00 -1.521347e-02 6.586311e-03 4 1
8.776098e+12 2.582534e+00 3.755063e+00 2.562916e-02 3.829759e+00 -1.950420e-02 6.692107e-03 4 1
1.029131e+13 2.654663e+00 3.952170e+00 2.869124e-02 4.037609e+00 -2.116072e-02 7.105998e-03 4 1
1.227918e+13 2.738233e+00 4.194824e+00 3.122258e-02 4.287194e+00 -2.154547e-02 7.282755e-03 4 1
1.492790e+13 2.835326e+00 4.457895e+00 3.651580e-02 4.589846e+00 -2.874840e-02 7.955779e-03 4 1
1.853296e+13 2.948958e+00 4.773826e+00 4.262624e-02 4.960914e+00 -3.771248e-02 8.592416e-03 4 1
2.356181e+13 3.083158e+00 5.135979e+00 5.333449e-02 5.421583e+00 -5.267916e-02 9.837438e-03 4 1
3.064708e+13 3.240725e+00 5.623467e+00 6.821986e-02 6.001625e+00 -6.300927e-02 1.136690e-02 4 1
4.110416e+13 3.431043e+00 6.218781e+00 9.780885e-02 6.743638e+00 -7.782998e-02 1.450387e-02 4 1
5.663622e+13 3.658064e+00 6.980253e+00 1.488125e-01 7.709818e+00 -9.462806e-02 1.930169e-02 4 1
9.467928e+13 4.070019e+00 8.563560e+00 2.401879e-01 9.514919e+00 -9.998608e-02 2.524329e-02 4 1
6.717454e+12 1.705823e+00 1.831491e+00 1.191548e-02 1.850878e+00 -1.047469e-02 6.437743e-03 4 2
7.400214e+12 1.733883e+00 1.880354e+00 9.092959e-03 1.911369e+00 -1.622672e-02 4.757301e-03 4 2
8.453000e+12 1.773590e+00 1.938301e+00 9.399507e-03 1.979954e+00 -2.103752e-02 4.747335e-03 4 2
9.744494e+12 1.817567e+00 2.019313e+00 1.016601e-02 2.058084e+00 -1.883842e-02 4.939550e-03 4 2
1.132689e+13 1.865917e+00 2.091620e+00 1.086512e-02 2.147549e+00 -2.604310e-02 5.059312e-03 4 2
1.329833e+13 1.919627e+00 2.194417e+00 1.140822e-02 2.250573e+00 -2.495200e-02 5.069028e-03 4 2
1.579190e+13 1.979753e+00 2.291427e+00 1.225704e-02 2.369942e+00 -3.312948e-02 5.171874e-03 4 2
1.898955e+13 2.047433e+00 2.444528e+00 1.384868e-02 2.509181e+00 -2.576664e-02 5.519203e-03 4 2
2.308298e+13 2.122888e+00 2.598580e+00 1.526941e-02 2.672804e+00 -2.777022e-02 5.712880e-03 4 2
2.846477e+13 2.208559e+00 2.754822e+00 1.723992e-02 2.866651e+00 -3.901020e-02 6.013959e-03 4 2
3.556979e+13 2.305345e+00 2.980071e+00 1.964609e-02 3.098354e+00 -3.817619e-02 6.340814e-03 4 2
4.517805e+13 2.416272e+00 3.219203e+00 2.440223e-02 3.378030e+00 -4.701757e-02 7.223806e-03 4 2
5.836020e+13 2.543879e+00 3.522106e+00 2.917308e-02 3.719259e+00 -5.300874e-02 7.843788e-03 4 2
7.645317e+13 2.689338e+00 3.845631e+00 3.649183e-02 4.140534e+00 -7.122342e-02 8.813315e-03 4 2
1.023332e+14 2.860231e+00 4.317170e+00 4.901770e-02 4.667411e+00 -7.503963e-02 1.050212e-02 4 2
1.396206e+14 3.059989e+00 4.782445e+00 6.827228e-02 5.335743e+00 -1.036965e-01 1.279527e-02 4 2
1.930660e+14 3.290198e+00 5.489530e+00 1.053440e-01 6.196622e+00 -1.141093e-01 1.700023e-02 4 2
3.234809e+14 3.710270e+00 6.492487e+00 1.584820e-01 7.880554e+00 -1.761382e-01 2.011052e-02 4 2
6.700735e+12 1.596665e+00 1.646917e+00 1.088551e-02 1.674971e+00 -1.674873e-02 6.498926e-03 4 3
7.368831e+12 1.622441e+00 1.680720e+00 8.214778e-03 1.726746e+00 -2.665485e-02 4.757374e-03 4 3
8.404793e+12 1.659165e+00 1.745891e+00 8.556161e-03 1.785201e+00 -2.201999e-02 4.792828e-03 4 3
9.651158e+12 1.699134e+00 1.814443e+00 8.980201e-03 1.851492e+00 -2.001054e-02 4.850250e-03 4 3
1.118352e+13 1.743342e+00 1.883617e+00 9.274641e-03 1.927036e+00 -2.253126e-02 4.812906e-03 4 3
1.310374e+13 1.792829e+00 1.952147e+00 9.823370e-03 2.013573e+00 -3.050587e-02 4.878577e-03 4 3
1.548829e+13 1.847350e+00 2.031761e+00 1.073133e-02 2.113274e+00 -3.857206e-02 5.078058e-03 4 3
1.851870e+13 1.908399e+00 2.153115e+00 1.168110e-02 2.228863e+00 -3.398525e-02 5.240832e-03 4 3
2.239976e+13 1.976749e+00 2.299961e+00 1.291254e-02 2.363787e+00 -2.700160e-02 5.462649e-03 4 3
2.739379e+13 2.053061e+00 2.434000e+00 1.431214e-02 2.522461e+00 -3.506944e-02 5.673879e-03 4 3
3.403631e+13 2.140344e+00 2.598451e+00 1.669610e-02 2.710591e+00 -4.137095e-02 6.159580e-03 4 3
4.275497e+13 2.238012e+00 2.821059e+00 1.912860e-02 2.935647e+00 -3.903326e-02 6.515974e-03 4 3
5.454536e+13 2.349661e+00 3.036471e+00 2.267672e-02 3.207531e+00 -5.333087e-02 7.069836e-03 4 3
7.060896e+13 2.477040e+00 3.323240e+00 2.736392e-02 3.539530e+00 -6.110702e-02 7.730947e-03 4 3
9.323025e+13 2.625635e+00 3.655480e+00 3.468044e-02 3.949724e+00 -7.449732e-02 8.780472e-03 4 3
1.247958e+14 2.795700e+00 4.095510e+00 4.761004e-02 4.463090e+00 -8.236006e-02 1.066751e-02 4 3
1.706081e+14 2.996061e+00 4.568118e+00 6.543929e-02 5.114642e+00 -1.068548e-01 1.279450e-02 4 3
2.361531e+14 3.226641e+00 5.255881e+00 9.914192e-02 5.954183e+00 -1.172792e-01 1.665080e-02 4 3
3.995788e+14 3.655702e+00 6.229729e+00 1.463518e-01 7.615968e+00 -1.820174e-01 1.921644e-02 4 3
6.701255e+12 1.490929e+00 1.496693e+00 9.729693e-03 1.519409e+00 -1.495084e-02 6.403602e-03 4 4
7.368410e+12 1.514964e+00 1.508729e+00 7.297535e-03 1.563732e+00 -3.517432e-02 4.666742e-03 4 4
8.407303e+12 1.549349e+00 1.574378e+00 7.493570e-03 1.613585e+00 -2.429777e-02 4.644052e-03 4 4
9.650364e+12 1.586569e+00 1.625940e+00 8.191086e-03 1.669892e+00 -2.632053e-02 4.905158e-03 4 4
1.115564e+13 1.627159e+00 1.678641e+00 8.548444e-03 1.733783e+00 -3.180429e-02 4.930516e-03 4 4
1.301157e+13 1.671980e+00 1.751268e+00 9.022866e-03 1.806635e+00 -3.064666e-02 4.994293e-03 4 4
1.534389e+13 1.722078e+00 1.827806e+00 9.546723e-03 1.890154e+00 -3.298574e-02 5.050764e-03 4 4
1.827403e+13 1.777657e+00 1.918229e+00 1.009446e-02 1.986457e+00 -3.434663e-02 5.081640e-03 4 4
2.200385e+13 1.839694e+00 2.028211e+00 1.116028e-02 2.098207e+00 -3.335976e-02 5.318961e-03 4 4
2.675170e+13 1.908470e+00 2.134859e+00 1.229464e-02 2.228779e+00 -4.213962e-02 5.516312e-03 4 4
3.296284e+13 1.986231e+00 2.295246e+00 1.406234e-02 2.382495e+00 -3.662104e-02 5.902358e-03 4 4
4.108265e+13 2.073387e+00 2.424433e+00 1.556173e-02 2.564953e+00 -5.478460e-02 6.067063e-03 4 4
5.196380e+13 2.172681e+00 2.631535e+00 1.792828e-02 2.783476e+00 -5.458670e-02 6.440969e-03 4 4
6.665182e+13 2.285600e+00 2.855479e+00 2.183131e-02 3.047777e+00 -6.309449e-02 7.163028e-03 4 4
8.648264e+13 2.413059e+00 3.171004e+00 2.703573e-02 3.370891e+00 -5.929800e-02 8.020351e-03 4 4
1.144351e+14 2.561827e+00 3.455293e+00 3.352996e-02 3.770559e+00 -8.361256e-02 8.892570e-03 4 4
1.539532e+14 2.734111e+00 3.878040e+00 4.555832e-02 4.271274e+00 -9.206474e-02 1.066621e-02 4 4
2.098650e+14 2.932146e+00 4.345113e+00 6.334097e-02 4.907335e+00 -1.145678e-01 1.290741e-02 4 4
2.914637e+14 3.164903e+00 4.997293e+00 9.626835e-02 5.727515e+00 -1.274937e-01 1.680805e-02 4 4
4.992107e+14 3.605638e+00 6.005190e+00 1.399628e-01 7.370247e+00 -1.852118e-01 1.899025e-02 4 4
6.763163e+12 1.390676e+00 1.336324e+00 7.842878e-03 1.385956e+00 -3.581038e-02 5.658823e-03 4 5
7.499503e+12 1.415134e+00 1.377326e+00 6.706782e-03 1.424264e+00 -3.295590e-02 4.708946e-03 4 5
8.538262e+12 1.446763e+00 1.416542e+00 7.097094e-03 1.467211e+00 -3.453426e-02 4.837132e-03 4 5
9.798131e+12 1.481498e+00 1.467823e+00 7.328977e-03 1.515550e+00 -3.149162e-02 4.835853e-03 4 5
1.133625e+13 1.519682e+00 1.508347e+00 7.765289e-03 1.570194e+00 -3.938810e-02 4.945433e-03 4 5
1.321132e+13 1.561373e+00 1.577345e+00 8.024010e-03 1.632254e+00 -3.363978e-02 4.915909e-03 4 5
1.553451e+13 1.607381e+00 1.630389e+00 8.626937e-03 1.703091e+00 -4.268833e-02 5.065458e-03 4 5
1.845187e+13 1.658507e+00 1.709933e+00 9.335754e-03 1.784391e+00 -4.172734e-02 5.231900e-03 4 5
2.213805e+13 1.715284e+00 1.802455e+00 1.003541e-02 1.878254e+00 -4.035616e-02 5.342946e-03 4 5
2.679932e+13 1.777993e+00 1.903920e+00 1.077391e-02 1.987319e+00 -4.196565e-02 5.421329e-03 4 5
3.282218e+13 1.848288e+00 2.005456e+00 1.185854e-02 2.114937e+00 -5.176542e-02 5.607043e-03 4 5
4.068490e+13 1.927289e+00 2.132700e+00 1.351993e-02 2.265401e+00 -5.857741e-02 5.968007e-03 4 5
5.109373e+13 2.016600e+00 2.297190e+00 1.512340e-02 2.444279e+00 -6.017696e-02 6.187263e-03 4 5
6.486319e+13 2.116750e+00 2.500499e+00 1.765378e-02 2.658864e+00 -5.956126e-02 6.639594e-03 4 5
8.354159e+13 2.231017e+00 2.720645e+00 2.135103e-02 2.918827e+00 -6.789768e-02 7.314936e-03 4 5
1.091487e+14 2.361635e+00 2.997853e+00 2.613993e-02 3.237160e+00 -7.392489e-02 8.074959e-03 4 5
1.444905e+14 2.510753e+00 3.293408e+00 3.336991e-02 3.631545e+00 -9.311105e-02 9.188902e-03 4 5
1.952074e+14 2.686010e+00 3.693756e+00 4.426000e-02 4.126391e+00 -1.048458e-01 1.072608e-02 4 5
2.676450e+14 2.889009e+00 4.195787e+00 6.282278e-02 4.755886e+00 -1.177696e-01 1.320948e-02 4 5
3.738407e+14 3.128185e+00 4.693778e+00 9.289380e-02 5.568559e+00 -1.570928e-01 1.668184e-02 4 5
6.283527e+14 3.557813e+00 5.767808e+00 1.376657e-01 7.207116e+00 -1.997065e-01 1.910136e-02 4 5
6.778235e+12 1.292797e+00 1.215621e+00 6.938333e-03 1.264984e+00 -3.902230e-02 5.484919e-03 4 6
7.547727e+12 1.316470e+00 1.243093e+00 6.101930e-03 1.297601e+00 -4.200642e-02 4.702472e-03 4 6
8.602040e+12 1.346149e+00 1.276827e+00 6.373346e-03 1.334057e+00 -4.289939e-02 4.777416e-03 4 6
9.848476e+12 1.377936e+00 1.317721e+00 6.619873e-03 1.374959e+00 -4.162915e-02 4.814595e-03 4 6
1.136476e+13 1.412817e+00 1.361481e+00 6.928037e-03 1.421038e+00 -4.191113e-02 4.875334e-03 4 6
1.322640e+13 1.451231e+00 1.404935e+00 7.286285e-03 1.473179e+00 -4.632405e-02 4.945962e-03 4 6
1.552411e+13 1.493509e+00 1.456583e+00 7.833900e-03 1.532459e+00 -4.951275e-02 5.111979e-03 4 6
1.838714e+13 1.540207e+00 1.534920e+00 8.314552e-03 1.600205e+00 -4.079814e-02 5.195928e-03 4 6
2.196208e+13 1.591593e+00 1.603702e+00 8.799459e-03 1.678057e+00 -4.431038e-02 5.243837e-03 4 6
2.649388e+13 1.648651e+00 1.683735e+00 9.444774e-03 1.768060e+00 -4.769378e-02 5.341884e-03 4 6
3.228334e+13 1.712082e+00 1.769887e+00 1.043458e-02 1.872792e+00 -5.494739e-02 5.571670e-03 4 6
3.974897e+13 1.782795e+00 1.877654e+00 1.153887e-02 1.995527e+00 -5.906854e-02 5.782368e-03 4 6
4.952337e+13 1.862264e+00 2.015377e+00 1.317238e-02 2.140466e+00 -5.844027e-02 6.153976e-03 4 6
6.241209e+13 1.951559e+00 2.149425e+00 1.464716e-02 2.313063e+00 -7.074519e-02 6.332365e-03 4 6
7.969522e+13 2.052821e+00 2.344325e+00 1.730544e-02 2.520466e+00 -6.988437e-02 6.865968e-03 4 6
1.029677e+14 2.167277e+00 2.564462e+00 2.060922e-02 2.772165e+00 -7.492459e-02 7.434340e-03 4 6
1.352004e+14 2.299231e+00 2.818987e+00 2.531232e-02 3.080924e+00 -8.501903e-02 8.215820e-03 4 6
1.793346e+14 2.448526e+00 3.118703e+00 3.183943e-02 3.464119e+00 -9.971260e-02 9.191205e-03 4 6
2.420256e+14 2.622409e+00 3.470396e+00 4.335236e-02 3.945744e+00 -1.204710e-01 1.098712e-02 4 6
3.333197e+14 2.827816e+00 3.942776e+00 5.971317e-02 4.559407e+00 -1.352436e-01 1.309670e-02 4 6
4.665602e+14 3.068633e+00 4.431055e+00 8.800204e-02 5.352836e+00 -1.722043e-01 1.644026e-02 4 6
7.819180e+14 3.496985e+00 5.533937e+00 1.333317e-01 6.974568e+00 -2.065549e-01 1.911684e-02 4 6
6.794607e+12 1.200069e+00 1.109264e+00 6.356964e-03 1.159409e+00 -4.325061e-02 5.482934e-03 4 7
7.564613e+12 1.222013e+00 1.132944e+00 5.783821e-03 1.187033e+00 -4.556671e-02 4.872501e-03 4 7
8.604457e+12 1.249148e+00 1.151487e+00 5.979355e-03 1.217825e+00 -5.447222e-02 4.909865e-03 4 7
9.851188e+12 1.278644e+00 1.194023e+00 6.128805e-03 1.252271e+00 -4.651373e-02 4.894153e-03 4 7
1.136917e+13 1.311039e+00 1.220895e+00 6.347931e-03 1.290956e+00 -5.427091e-02 4.917231e-03 4 7
1.321936e+13 1.346466e+00 1.272436e+00 6.934807e-03 1.334584e+00 -4.656765e-02 5.196229e-03 4 7
1.546094e+13 1.384804e+00 1.314581e+00 7.249680e-03 1.384009e+00 -5.016427e-02 5.238175e-03 4 7
1.825625e+13 1.427285e+00 1.361582e+00 7.564248e-03 1.440271e+00 -5.463489e-02 5.251961e-03 4 7
2.173809e+13 1.474021e+00 1.423985e+00 8.264299e-03 1.504655e+00 -5.361352e-02 5.492488e-03 4 7
2.612062e+13 1.525678e+00 1.494025e+00 8.828937e-03 1.578749e+00 -5.366515e-02 5.592363e-03 4 7
3.168602e+13 1.582934e+00 1.578344e+00 9.524122e-03 1.664538e+00 -5.178228e-02 5.721783e-03 4 7
3.881256e+13 1.646533e+00 1.652827e+00 1.024110e-02 1.764525e+00 -6.330179e-02 5.803886e-03 4 7
4.804238e+13 1.717526e+00 1.763197e+00 1.134072e-02 1.881896e+00 -6.307398e-02 6.026221e-03 4 7
6.010785e+13 1.796985e+00 1.878001e+00 1.268695e-02 2.020744e+00 -7.063894e-02 6.278355e-03 4 7
7.610551e+13 1.886562e+00 2.034723e+00 1.452747e-02 2.186387e+00 -6.936724e-02 6.644511e-03 4 7
9.765393e+13 1.988362e+00 2.198386e+00 1.671912e-02 2.385805e+00 -7.855572e-02 7.007749e-03 4 7
1.265706e+14 2.102840e+00 2.415714e+00 1.986438e-02 2.628275e+00 -8.087461e-02 7.557954e-03 4 7
1.664772e+14 2.234289e+00 2.632993e+00 2.480213e-02 2.926283e+00 -1.002262e-01 8.475642e-03 4 7
2.219444e+14 2.385094e+00 2.968032e+00 3.086921e-02 3.296853e+00 -9.973782e-02 9.363235e-03 4 7
3.004944e+14 2.559966e+00 3.286772e+00 4.000898e-02 3.763505e+00 -1.266725e-01 1.063078e-02 4 7
4.114544e+14 2.760874e+00 3.746835e+00 5.777228e-02 4.359189e+00 -1.404743e-01 1.325299e-02 4 7
5.777110e+14 3.003259e+00 4.048007e+00 8.077070e-02 5.130732e+00 -2.110274e-01 1.574253e-02 4 7
9.671167e+14 3.430643e+00 5.317023e+00 1.278878e-01 6.733943e+00 -2.104146e-01 1.899152e-02 4 7
6.810071e+12 1.113566e+00 1.014579e+00 5.773196e-03 1.070057e+00 -5.184550e-02 5.395225e-03 4 8
7.611999e+12 1.134696e+00 1.035200e+00 5.306265e-03 1.093508e+00 -5.332188e-02 4.852516e-03 4 8
8.667610e+12 1.160119e+00 1.050359e+00 5.559105e-03 1.119584e+00 -6.183086e-02 4.965332e-03 4 8
9.917664e+12 1.187409e+00 1.078875e+00 5.853418e-03 1.148679e+00 -6.076868e-02 5.095784e-03 4 8
1.141735e+13 1.216976e+00 1.113564e+00 6.008610e-03 1.181263e+00 -5.731065e-02 5.086598e-03 4 8
1.324392e+13 1.249345e+00 1.143910e+00 6.334256e-03 1.217902e+00 -6.075355e-02 5.200958e-03 4 8
1.547676e+13 1.284731e+00 1.184657e+00 6.694334e-03 1.259275e+00 -5.925495e-02 5.316021e-03 4 8
1.822423e+13 1.323472e+00 1.223157e+00 7.022289e-03 1.306210e+00 -6.358298e-02 5.376081e-03 4 8
2.163137e+13 1.365997e+00 1.276546e+00 7.391267e-03 1.359718e+00 -6.116852e-02 5.435883e-03 4 8
2.591492e+13 1.413049e+00 1.335301e+00 8.044220e-03 1.421044e+00 -6.033830e-02 5.660780e-03 4 8
3.129666e+13 1.464785e+00 1.402394e+00 8.585026e-03 1.491735e+00 -5.989069e-02 5.755061e-03 4 8
3.815363e+13 1.522152e+00 1.481047e+00 9.368211e-03 1.573725e+00 -5.889099e-02 5.952889e-03 4 8
4.697973e+13 1.586018e+00 1.547109e+00 1.000064e-02 1.669460e+00 -7.328765e-02 5.990345e-03 4 8
5.848815e+13 1.657570e+00 1.652368e+00 1.143033e-02 1.782052e+00 -7.277235e-02 6.414139e-03 4 8
7.349036e+13 1.737222e+00 1.769523e+00 1.249381e-02 1.915511e+00 -7.621337e-02 6.522444e-03 4 8
9.333654e+13 1.826670e+00 1.914022e+00 1.432668e-02 2.075047e+00 -7.760080e-02 6.904267e-03 4 8
1.201523e+14 1.928524e+00 2.087214e+00 1.639101e-02 2.267519e+00 -7.951651e-02 7.228609e-03 4 8
1.566807e+14 2.044548e+00 2.262855e+00 1.963882e-02 2.502045e+00 -9.559786e-02 7.849107e-03 4 8
2.067584e+14 2.176640e+00 2.464836e+00 2.386494e-02 2.790918e+00 -1.168367e-01 8.550929e-03 4 8
2.756475e+14 2.326676e+00 2.788817e+00 3.019704e-02 3.150918e+00 -1.149191e-01 9.583570e-03 4 8
3.741075e+14 2.502375e+00 3.117863e+00 3.959854e-02 3.605243e+00 -1.351865e-01 1.098360e-02 4 8
5.149714e+14 2.706605e+00 3.502808e+00 5.519976e-02 4.186442e+00 -1.632971e-01 1.318536e-02 4 8
7.210346e+14 2.947431e+00 3.965101e+00 8.165537e-02 4.940778e+00 -1.974743e-01 1.652683e-02 4 8
1.213733e+15 3.381456e+00 5.082763e+00 1.219043e-01 6.533084e+00 -2.219964e-01 1.865953e-02 4 8
6.685724e+12 1.056438e+00 9.512736e-01 6.839199e-03 1.011908e+00 -5.992101e-02 6.758715e-03 4 9
7.322015e+12 1.072739e+00 9.716497e-01 5.135439e-03 1.032232e+00 -5.869020e-02 4.975084e-03 4 9
8.310987e+12 1.096098e+00 9.888994e-01 5.392150e-03 1.054771e+00 -6.245142e-02 5.112151e-03 4 9
9.492657e+12 1.121441e+00 1.008742e+00 5.565815e-03 1.079852e+00 -6.585158e-02 5.154239e-03 4 9
1.090585e+13 1.148848e+00 1.036326e+00 5.721669e-03 1.107857e+00 -6.456738e-02 5.164626e-03 4 9
1.260520e+13 1.178531e+00 1.057346e+00 5.987088e-03 1.139248e+00 -7.189127e-02 5.255298e-03 4 9
1.467509e+13 1.210945e+00 1.096381e+00 6.257910e-03 1.174575e+00 -6.657242e-02 5.327806e-03 4 9
1.721127e+13 1.246379e+00 1.140370e+00 6.511787e-03 1.214506e+00 -6.104198e-02 5.361676e-03 4 9
2.034054e+13 1.285188e+00 1.177750e+00 7.055675e-03 1.259848e+00 -6.516530e-02 5.600416e-03 4 9
2.423959e+13 1.327887e+00 1.226304e+00 7.527372e-03 1.311595e+00 -6.502840e-02 5.739098e-03 4 9
2.913226e+13 1.374939e+00 1.285232e+00 7.961404e-03 1.370968e+00 -6.253690e-02 5.807140e-03 4 9
3.529472e+13 1.426707e+00 1.345112e+00 8.587131e-03 1.439488e+00 -6.556216e-02 5.965407e-03 4 9
4.316559e+13 1.484145e+00 1.424988e+00 9.416442e-03 1.519058e+00 -6.192672e-02 6.198868e-03 4 9
5.333781e+13 1.548228e+00 1.497991e+00 1.011709e-02 1.612085e+00 -7.077415e-02 6.275780e-03 4 9
6.651502e+13 1.619467e+00 1.585953e+00 1.111213e-02 1.721638e+00 -7.881153e-02 6.454394e-03 4 9
8.389580e+13 1.699598e+00 1.694478e+00 1.254766e-02 1.851673e+00 -8.489351e-02 6.776391e-03 4 9
1.067877e+14 1.789064e+00 1.840704e+00 1.424215e-02 2.007340e+00 -8.301328e-02 7.095037e-03 4 9
1.377495e+14 1.890962e+00 2.011674e+00 1.625989e-02 2.195417e+00 -8.369407e-02 7.406286e-03 4 9
1.801407e+14 2.007521e+00 2.178929e+00 1.949572e-02 2.424936e+00 -1.014490e-01 8.039683e-03 4 9
2.379692e+14 2.139508e+00 2.411998e+00 2.369835e-02 2.708076e+00 -1.093316e-01 8.750990e-03 4 9
3.192359e+14 2.292406e+00 2.687373e+00 2.980521e-02 3.061471e+00 -1.221956e-01 9.735584e-03 4 9
4.327773e+14 2.467342e+00 3.026658e+00 3.952089e-02 3.508157e+00 -1.372513e-01 1.126543e-02 4 9
5.963316e+14 2.672301e+00 3.403672e+00 5.502429e-02 4.080454e+00 -1.658595e-01 1.348484e-02 4 9
8.318214e+14 2.910701e+00 3.881111e+00 7.975197e-02 4.824349e+00 -1.955161e-01 1.653114e-02 4 9
1.401974e+15 3.346739e+00 4.958799e+00 1.207422e-01 6.412265e+00 -2.266697e-01 1.882988e-02 4 9
6.671716e+12 3.508186e+00 6.710272e+00 2.422137e-01 6.950498e+00 -3.456246e-02 3.484839e-02 5 0
7.281561e+12 3.559786e+00 7.080315e+00 1.142529e-01 7.288108e+00 -2.851128e-02 1.567662e-02 5 0
8.696733e+12 3.668142e+00 7.408805e+00 1.274932e-01 7.758292e+00 -4.504687e-02 1.643315e-02 5 0
1.090696e+13 3.813643e+00 7.971998e+00 1.515617e-01 8.426334e+00 -5.391855e-02 1.798667e-02 5 0
1.461050e+13 4.014609e+00 8.626508e+00 2.169675e-01 9.399441e+00 -8.223182e-02 2.308302e-02 5 0
2.289387e+13 4.355476e+00 1.028518e+01 3.309784e-01 1.129627e+01 -8.950660e-02 2.929979e-02 5 0
6.684459e+12 2.657496e+00 4.032868e+00 6.025611e-02 3.987913e+00 1.127271e-02 1.510968e-02 5 1
7.232283e+12 2.692664e+00 4.106330e+00 3.133805e-02 4.151626e+00 -1.091032e-02 7.548381e-03 5 1
8.328306e+12 2.757440e+00 4.277854e+00 3.328897e-02 4.347702e+00 -1.606549e-02 7.656682e-03 5 1
9.759088e+12 2.833056e+00 4.533124e+00 3.597582e-02 4.584536e+00 -1.121416e-02 7.847211e-03 5 1
1.167974e+13 2.922566e+00 4.741076e+00 4.097351e-02 4.873362e+00 -2.714481e-02 8.407647e-03 5 1
1.427771e+13 3.027729e+00 5.125845e+00 4.742620e-02 5.229507e+00 -1.982258e-02 9.068961e-03 5 1
1.794609e+13 3.154473e+00 5.519668e+00 5.725743e-02 5.674248e+00 -2.724238e-02 1.009075e-02 5 1
2.308483e+13 3.303358e+00 5.979529e+00 7.448751e-02 6.237726e+00 -4.139287e-02 1.194145e-02 5 1
3.070428e+13 3.484878e+00 6.623300e+00 1.043144e-01 6.963503e+00 -4.885520e-02 1.498016e-02 5 1
4.209868e+13 3.703327e+00 7.337991e+00 1.487862e-01 7.915960e+00 -7.301309e-02 1.879572e-02 5 1
6.912681e+13 4.089086e+00 8.777340e+00 2.333996e-01 9.706749e+00 -9.574871e-02 2.404509e-02 5 1
6.699978e+12 1.836462e+00 2.094367e+00 1.921737e-02 2.070515e+00 1.151982e-02 9.281444e-03 5 2
7.258311e+12 1.861167e+00 2.154229e+00 1.060219e-02 2.139732e+00 6.775031e-03 4.954914e-03 5 2
8.273620e+12 1.902669e+00 2.211728e+00 1.125320e-02 2.218547e+00 -3.073597e-03 5.072329e-03 5 2
9.520447e+12 1.948731e+00 2.311990e+00 1.178188e-02 2.308743e+00 1.406276e-03 5.103157e-03 5 2
1.107554e+13 2.000278e+00 2.395186e+00 1.246309e-02 2.412524e+00 -7.186820e-03 5.165995e-03 5 2
1.303078e+13 2.057975e+00 2.512085e+00 1.355863e-02 2.532654e+00 -8.121651e-03 5.353526e-03 5 2
1.551000e+13 2.122587e+00 2.682594e+00 1.479925e-02 2.672629e+00 3.728588e-03 5.537338e-03 5 2
1.870439e+13 2.195483e+00 2.819693e+00 1.636278e-02 2.836902e+00 -6.066212e-03 5.767834e-03 5 2
2.286854e+13 2.277931e+00 2.976682e+00 1.846516e-02 3.031229e+00 -1.799509e-02 6.091641e-03 5 2
2.838030e+13 2.371700e+00 3.224038e+00 2.162644e-02 3.263138e+00 -1.198238e-02 6.627498e-03 5 2
3.574350e+13 2.478277e+00 3.450225e+00 2.514879e-02 3.542590e+00 -2.607285e-02 7.098983e-03 5 2
4.579366e+13 2.600752e+00 3.710795e+00 3.077830e-02 3.882944e+00 -4.433465e-02 7.926537e-03 5 2
5.978398e+13 2.742629e+00 4.156571e+00 3.997924e-02 4.302387e+00 -3.389195e-02 9.292339e-03 5 2
7.970672e+13 2.908624e+00 4.577882e+00 5.193964e-02 4.826052e+00 -5.142292e-02 1.076235e-02 5 2
1.081418e+14 3.100995e+00 5.122908e+00 7.103403e-02 5.489223e+00 -6.673356e-02 1.294063e-02 5 2
